SMILES,half_life_mean,half_life_sd,count,PFAS,LogKa
C(=O)(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.808219178,0.0,1,PFDoA,4.8039374351501465
C(=O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,3.572251833622129,1.8278410676876988,10,PFUdA,5.167116641998291
C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,4.067660184246845,1.1691154789122942,10,PFDA,5.391226291656494
C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,3.732301286455672,1.6821419822010566,90,PFNA,5.445358753204346
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,2.4728830087582128,1.5431243915035107,3218,PFOA,5.382719993591309
C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)O,0.4809851556668501,0.16784935197664835,6,5mPFOA,5.314042091369629
C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,0.7258420773334585,0.25337011147853983,6,4mPFOA,5.314042091369629
C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.5182182359436455,0.6152634264455928,23,PFHpA,5.239198684692383
C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.21251467707142857,0.1818298028116496,14,PFHxA,4.946195125579834
C(=O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,0.001424658,0.0,1,PFPeA,4.85585880279541
C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O,0.019119136454545455,0.005180287942474847,11,PFBA,4.3221564292907715
